filename,file_md5,version,partition,threads,walltime,ram,output_md5
10M.txt,35cd7387148f0bb6bc98298e4c2c3c35,67d7595,sapphire,1,0.45,114.7,437efd507a4ce4ca82956f062fa9c2b2
10M.txt,35cd7387148f0bb6bc98298e4c2c3c35,67d7595,sapphire,2,0.41,114.7,437efd507a4ce4ca82956f062fa9c2b2
10M.txt,35cd7387148f0bb6bc98298e4c2c3c35,67d7595,sapphire,4,0.43,114.7,437efd507a4ce4ca82956f062fa9c2b2
10M.txt,35cd7387148f0bb6bc98298e4c2c3c35,67d7595,sapphire,8,0.41,114.7,437efd507a4ce4ca82956f062fa9c2b2
10M.txt,35cd7387148f0bb6bc98298e4c2c3c35,67d7595,sapphire,16,0.42,114.7,437efd507a4ce4ca82956f062fa9c2b2
10M.txt,35cd7387148f0bb6bc98298e4c2c3c35,67d7595,sapphire,32,0.40,114.7,437efd507a4ce4ca82956f062fa9c2b2
100M.txt,f2a8dbce30f3f6f88441994979a12320,67d7595,sapphire,1,3.09,511.7,3581e913ac4c3f85000e8f8c933c8037
100M.txt,f2a8dbce30f3f6f88441994979a12320,67d7595,sapphire,2,3.12,511.6,3581e913ac4c3f85000e8f8c933c8037
100M.txt,f2a8dbce30f3f6f88441994979a12320,67d7595,sapphire,4,3.14,511.7,3581e913ac4c3f85000e8f8c933c8037
100M.txt,f2a8dbce30f3f6f88441994979a12320,67d7595,sapphire,8,3.06,511.7,3581e913ac4c3f85000e8f8c933c8037
100M.txt,f2a8dbce30f3f6f88441994979a12320,67d7595,sapphire,16,3.11,511.7,3581e913ac4c3f85000e8f8c933c8037
100M.txt,f2a8dbce30f3f6f88441994979a12320,67d7595,sapphire,32,3.07,511.7,3581e913ac4c3f85000e8f8c933c8037
1G.txt,d3c664167131d8ef0ead44edd120672a,67d7595,sapphire,1,33.96,4276.0,c41317876f0a8ac69f7e32674c510f31
1G.txt,d3c664167131d8ef0ead44edd120672a,67d7595,sapphire,2,33.95,4276.0,c41317876f0a8ac69f7e32674c510f31
1G.txt,d3c664167131d8ef0ead44edd120672a,67d7595,sapphire,4,34.20,4276.0,c41317876f0a8ac69f7e32674c510f31
1G.txt,d3c664167131d8ef0ead44edd120672a,67d7595,sapphire,8,34.01,4276.0,c41317876f0a8ac69f7e32674c510f31
1G.txt,d3c664167131d8ef0ead44edd120672a,67d7595,sapphire,16,33.96,4276.0,c41317876f0a8ac69f7e32674c510f31
1G.txt,d3c664167131d8ef0ead44edd120672a,67d7595,sapphire,32,33.72,4276.0,c41317876f0a8ac69f7e32674c510f31
4G.txt,5756b751b70fa6571a5ecd9a438ad413,67d7595,sapphire,1,99.35,16047.0,3dd750bd7c74c5bcf6f04dfab592104a
4G.txt,5756b751b70fa6571a5ecd9a438ad413,67d7595,sapphire,2,99.48,16047.0,3dd750bd7c74c5bcf6f04dfab592104a
4G.txt,5756b751b70fa6571a5ecd9a438ad413,67d7595,sapphire,4,97.25,16047.0,3dd750bd7c74c5bcf6f04dfab592104a
4G.txt,5756b751b70fa6571a5ecd9a438ad413,67d7595,sapphire,8,97.09,16047.0,3dd750bd7c74c5bcf6f04dfab592104a
4G.txt,5756b751b70fa6571a5ecd9a438ad413,67d7595,sapphire,16,104.77,16047.0,3dd750bd7c74c5bcf6f04dfab592104a
4G.txt,5756b751b70fa6571a5ecd9a438ad413,67d7595,sapphire,32,108.73,16047.0,3dd750bd7c74c5bcf6f04dfab592104a
